host,mars.planetlab.haw-hamburg.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,44.029
host,mars.planetlab.haw-hamburg.de,host,icnalplabs2.epfl.ch,rtt,33.768
host,mars.planetlab.haw-hamburg.de,host,cse-yellow.cse.chalmers.se,rtt,34.081
host,mars.planetlab.haw-hamburg.de,host,ple42.planet-lab.eu,rtt,33.005
host,mars.planetlab.haw-hamburg.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,36.595
host,mars.planetlab.haw-hamburg.de,host,icnalplabs1.epfl.ch,rtt,26.265
host,pl2.prakinf.tu-ilmenau.de,host,merkur.planetlab.haw-hamburg.de,rtt,22.879
host,pl2.prakinf.tu-ilmenau.de,host,cse-white.cse.chalmers.se,rtt,23.209
host,pl2.prakinf.tu-ilmenau.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,7.272
host,pl2.prakinf.tu-ilmenau.de,host,planetlabeu-1.tssg.org,rtt,33.645
host,pl2.prakinf.tu-ilmenau.de,host,pl2.uni-rostock.de,rtt,20.035
host,pl2.prakinf.tu-ilmenau.de,host,vicky.planetlab.ntua.gr,rtt,44.965
host,pl2.prakinf.tu-ilmenau.de,host,planetlabeu-2.tssg.org,rtt,33.639
host,pl2.prakinf.tu-ilmenau.de,host,stella.planetlab.ntua.gr,rtt,47.472
host,pl2.prakinf.tu-ilmenau.de,host,planetlab-1.ing.unimo.it,rtt,24.883
host,pl2.prakinf.tu-ilmenau.de,host,planetlab2.informatik.uni-goettingen.de,rtt,12.629
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.cs.uit.no,rtt,49.296
host,pl2.prakinf.tu-ilmenau.de,host,ple44.planet-lab.eu,rtt,22.251
host,pl2.prakinf.tu-ilmenau.de,host,onelab2.pl.sophia.inria.fr,rtt,24.017
host,pl2.prakinf.tu-ilmenau.de,host,mars.planetlab.haw-hamburg.de,rtt,20.008
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.cs.vu.nl,rtt,13.451
host,pl2.prakinf.tu-ilmenau.de,host,ple41.planet-lab.eu,rtt,22.148
host,pl2.prakinf.tu-ilmenau.de,host,kulcha.mimuw.edu.pl,rtt,25.040
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,25.710
host,pl2.prakinf.tu-ilmenau.de,host,icnalplabs2.epfl.ch,rtt,15.384
host,pl2.prakinf.tu-ilmenau.de,host,cse-yellow.cse.chalmers.se,rtt,23.180
host,pl2.prakinf.tu-ilmenau.de,host,ple42.planet-lab.eu,rtt,22.201
host,pl2.prakinf.tu-ilmenau.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,25.758
host,pl2.prakinf.tu-ilmenau.de,host,icnalplabs1.epfl.ch,rtt,15.416
host,planetlab1.cs.vu.nl,host,merkur.planetlab.haw-hamburg.de,rtt,
host,planetlab1.cs.vu.nl,host,cse-white.cse.chalmers.se,rtt,
host,planetlab1.cs.vu.nl,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,planetlab1.cs.vu.nl,host,planetlabeu-1.tssg.org,rtt,
host,planetlab1.cs.vu.nl,host,pl2.uni-rostock.de,rtt,
host,planetlab1.cs.vu.nl,host,vicky.planetlab.ntua.gr,rtt,
host,planetlab1.cs.vu.nl,host,planetlabeu-2.tssg.org,rtt,
host,planetlab1.cs.vu.nl,host,stella.planetlab.ntua.gr,rtt,
host,planetlab1.cs.vu.nl,host,planetlab-1.ing.unimo.it,rtt,
host,planetlab1.cs.vu.nl,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,planetlab1.cs.vu.nl,host,planetlab1.cs.uit.no,rtt,
host,planetlab1.cs.vu.nl,host,ple44.planet-lab.eu,rtt,
host,planetlab1.cs.vu.nl,host,onelab2.pl.sophia.inria.fr,rtt,
host,planetlab1.cs.vu.nl,host,mars.planetlab.haw-hamburg.de,rtt,
host,planetlab1.cs.vu.nl,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,planetlab1.cs.vu.nl,host,ple41.planet-lab.eu,rtt,
host,planetlab1.cs.vu.nl,host,kulcha.mimuw.edu.pl,rtt,
host,planetlab1.cs.vu.nl,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,planetlab1.cs.vu.nl,host,icnalplabs2.epfl.ch,rtt,
host,planetlab1.cs.vu.nl,host,cse-yellow.cse.chalmers.se,rtt,
host,planetlab1.cs.vu.nl,host,ple42.planet-lab.eu,rtt,
host,planetlab1.cs.vu.nl,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,planetlab1.cs.vu.nl,host,icnalplabs1.epfl.ch,rtt,
host,ple41.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,40.572
host,ple41.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,32.738
host,ple41.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,24.952
host,ple41.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.450
host,ple41.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.526
host,ple41.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,40.229
host,ple41.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,19.546
host,ple41.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,40.102
host,ple41.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.156
host,ple41.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,23.240
host,ple41.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,57.996
host,ple41.planet-lab.eu,host,ple44.planet-lab.eu,rtt,0.190
host,ple41.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,13.768
host,ple41.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,33.079
host,ple41.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,22.265
host,ple41.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,16.514
host,ple41.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,37.008
host,ple41.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,13.912
host,ple41.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,9.346
host,ple41.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,32.710
host,ple41.planet-lab.eu,host,ple42.planet-lab.eu,rtt,0.167
host,ple41.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,13.978
host,ple41.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,9.399
host,kulcha.mimuw.edu.pl,host,merkur.planetlab.haw-hamburg.de,rtt,43.510
host,kulcha.mimuw.edu.pl,host,cse-white.cse.chalmers.se,rtt,37.683
host,kulcha.mimuw.edu.pl,host,aladdin.planetlab.extranet.uni-passau.de,rtt,29.499
host,kulcha.mimuw.edu.pl,host,planetlabeu-1.tssg.org,rtt,46.863
host,kulcha.mimuw.edu.pl,host,pl2.uni-rostock.de,rtt,31.034
host,kulcha.mimuw.edu.pl,host,vicky.planetlab.ntua.gr,rtt,75.119
host,kulcha.mimuw.edu.pl,host,planetlabeu-2.tssg.org,rtt,46.806
host,kulcha.mimuw.edu.pl,host,stella.planetlab.ntua.gr,rtt,73.970
host,kulcha.mimuw.edu.pl,host,planetlab-1.ing.unimo.it,rtt,65.451
host,kulcha.mimuw.edu.pl,host,planetlab2.informatik.uni-goettingen.de,rtt,26.091
host,kulcha.mimuw.edu.pl,host,planetlab1.cs.uit.no,rtt,63.954
host,kulcha.mimuw.edu.pl,host,ple44.planet-lab.eu,rtt,37.228
host,kulcha.mimuw.edu.pl,host,onelab2.pl.sophia.inria.fr,rtt,54.272
host,kulcha.mimuw.edu.pl,host,mars.planetlab.haw-hamburg.de,rtt,35.671
host,kulcha.mimuw.edu.pl,host,pl2.prakinf.tu-ilmenau.de,rtt,25.068
host,kulcha.mimuw.edu.pl,host,planetlab1.cs.vu.nl,rtt,36.596
host,kulcha.mimuw.edu.pl,host,ple41.planet-lab.eu,rtt,36.951
host,kulcha.mimuw.edu.pl,host,planetlab1.xeno.cl.cam.ac.uk,rtt,42.367
host,kulcha.mimuw.edu.pl,host,icnalplabs2.epfl.ch,rtt,40.322
host,kulcha.mimuw.edu.pl,host,cse-yellow.cse.chalmers.se,rtt,37.628
host,kulcha.mimuw.edu.pl,host,ple42.planet-lab.eu,rtt,37.258
host,kulcha.mimuw.edu.pl,host,planetlab2.xeno.cl.cam.ac.uk,rtt,42.353
host,kulcha.mimuw.edu.pl,host,icnalplabs1.epfl.ch,rtt,40.384
host,planetlab1.xeno.cl.cam.ac.uk,host,merkur.planetlab.haw-hamburg.de,rtt,36.628
host,planetlab1.xeno.cl.cam.ac.uk,host,cse-white.cse.chalmers.se,rtt,30.300
host,planetlab1.xeno.cl.cam.ac.uk,host,aladdin.planetlab.extranet.uni-passau.de,rtt,28.416
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlabeu-1.tssg.org,rtt,12.342
host,planetlab1.xeno.cl.cam.ac.uk,host,pl2.uni-rostock.de,rtt,31.953
host,planetlab1.xeno.cl.cam.ac.uk,host,vicky.planetlab.ntua.gr,rtt,52.290
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlabeu-2.tssg.org,rtt,12.348
host,planetlab1.xeno.cl.cam.ac.uk,host,stella.planetlab.ntua.gr,rtt,53.570
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab-1.ing.unimo.it,rtt,31.024
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab2.informatik.uni-goettingen.de,rtt,26.704
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab1.cs.uit.no,rtt,55.601
host,planetlab1.xeno.cl.cam.ac.uk,host,ple44.planet-lab.eu,rtt,14.390
host,planetlab1.xeno.cl.cam.ac.uk,host,onelab2.pl.sophia.inria.fr,rtt,30.874
host,planetlab1.xeno.cl.cam.ac.uk,host,mars.planetlab.haw-hamburg.de,rtt,44.014
host,planetlab1.xeno.cl.cam.ac.uk,host,pl2.prakinf.tu-ilmenau.de,rtt,25.713
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab1.cs.vu.nl,rtt,14.164
host,planetlab1.xeno.cl.cam.ac.uk,host,ple41.planet-lab.eu,rtt,13.898
host,planetlab1.xeno.cl.cam.ac.uk,host,kulcha.mimuw.edu.pl,rtt,42.350
host,planetlab1.xeno.cl.cam.ac.uk,host,icnalplabs2.epfl.ch,rtt,21.604
host,planetlab1.xeno.cl.cam.ac.uk,host,cse-yellow.cse.chalmers.se,rtt,30.353
host,planetlab1.xeno.cl.cam.ac.uk,host,ple42.planet-lab.eu,rtt,13.963
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab2.xeno.cl.cam.ac.uk,rtt,0.058
host,planetlab1.xeno.cl.cam.ac.uk,host,icnalplabs1.epfl.ch,rtt,21.551
host,icnalplabs2.epfl.ch,host,merkur.planetlab.haw-hamburg.de,rtt,26.182
host,icnalplabs2.epfl.ch,host,cse-white.cse.chalmers.se,rtt,40.243
host,icnalplabs2.epfl.ch,host,aladdin.planetlab.extranet.uni-passau.de,rtt,19.760
host,icnalplabs2.epfl.ch,host,planetlabeu-1.tssg.org,rtt,27.032
host,icnalplabs2.epfl.ch,host,pl2.uni-rostock.de,rtt,21.673
host,icnalplabs2.epfl.ch,host,vicky.planetlab.ntua.gr,rtt,32.050
host,icnalplabs2.epfl.ch,host,planetlabeu-2.tssg.org,rtt,27.031
host,icnalplabs2.epfl.ch,host,stella.planetlab.ntua.gr,rtt,34.533
host,icnalplabs2.epfl.ch,host,planetlab-1.ing.unimo.it,rtt,24.616
host,icnalplabs2.epfl.ch,host,planetlab2.informatik.uni-goettingen.de,rtt,16.326
host,icnalplabs2.epfl.ch,host,planetlab1.cs.uit.no,rtt,65.523
host,icnalplabs2.epfl.ch,host,ple44.planet-lab.eu,rtt,9.319
host,icnalplabs2.epfl.ch,host,onelab2.pl.sophia.inria.fr,rtt,11.158
host,icnalplabs2.epfl.ch,host,mars.planetlab.haw-hamburg.de,rtt,33.753
host,icnalplabs2.epfl.ch,host,pl2.prakinf.tu-ilmenau.de,rtt,15.318
host,icnalplabs2.epfl.ch,host,planetlab1.cs.vu.nl,rtt,17.071
host,icnalplabs2.epfl.ch,host,ple41.planet-lab.eu,rtt,9.383
host,icnalplabs2.epfl.ch,host,kulcha.mimuw.edu.pl,rtt,40.266
host,icnalplabs2.epfl.ch,host,planetlab1.xeno.cl.cam.ac.uk,rtt,21.523
host,icnalplabs2.epfl.ch,host,cse-yellow.cse.chalmers.se,rtt,40.267
host,icnalplabs2.epfl.ch,host,ple42.planet-lab.eu,rtt,9.374
host,icnalplabs2.epfl.ch,host,planetlab2.xeno.cl.cam.ac.uk,rtt,21.523
host,icnalplabs2.epfl.ch,host,icnalplabs1.epfl.ch,rtt,0.098
host,cse-yellow.cse.chalmers.se,host,merkur.planetlab.haw-hamburg.de,rtt,41.567
host,cse-yellow.cse.chalmers.se,host,cse-white.cse.chalmers.se,rtt,0.088
host,cse-yellow.cse.chalmers.se,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.564
host,cse-yellow.cse.chalmers.se,host,planetlabeu-1.tssg.org,rtt,38.344
host,cse-yellow.cse.chalmers.se,host,pl2.uni-rostock.de,rtt,29.485
host,cse-yellow.cse.chalmers.se,host,vicky.planetlab.ntua.gr,rtt,69.907
host,cse-yellow.cse.chalmers.se,host,planetlabeu-2.tssg.org,rtt,38.357
host,cse-yellow.cse.chalmers.se,host,stella.planetlab.ntua.gr,rtt,72.372
host,cse-yellow.cse.chalmers.se,host,planetlab-1.ing.unimo.it,rtt,49.350
host,cse-yellow.cse.chalmers.se,host,planetlab2.informatik.uni-goettingen.de,rtt,24.196
host,cse-yellow.cse.chalmers.se,host,planetlab1.cs.uit.no,rtt,30.528
host,cse-yellow.cse.chalmers.se,host,ple44.planet-lab.eu,rtt,32.683
host,cse-yellow.cse.chalmers.se,host,onelab2.pl.sophia.inria.fr,rtt,48.945
host,cse-yellow.cse.chalmers.se,host,mars.planetlab.haw-hamburg.de,rtt,34.060
host,cse-yellow.cse.chalmers.se,host,pl2.prakinf.tu-ilmenau.de,rtt,23.204
host,cse-yellow.cse.chalmers.se,host,planetlab1.cs.vu.nl,rtt,33.738
host,cse-yellow.cse.chalmers.se,host,ple41.planet-lab.eu,rtt,32.658
host,cse-yellow.cse.chalmers.se,host,kulcha.mimuw.edu.pl,rtt,37.620
host,cse-yellow.cse.chalmers.se,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.383
host,cse-yellow.cse.chalmers.se,host,icnalplabs2.epfl.ch,rtt,40.333
host,cse-yellow.cse.chalmers.se,host,ple42.planet-lab.eu,rtt,32.719
host,cse-yellow.cse.chalmers.se,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.313
host,cse-yellow.cse.chalmers.se,host,icnalplabs1.epfl.ch,rtt,40.334
host,ple42.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,41.064
host,ple42.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,32.945
host,ple42.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,26.944
host,ple42.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.931
host,ple42.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.838
host,ple42.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,41.836
host,ple42.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,19.903
host,ple42.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,41.696
host,ple42.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.646
host,ple42.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,23.684
host,ple42.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,58.323
host,ple42.planet-lab.eu,host,ple44.planet-lab.eu,rtt,0.433
host,ple42.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,14.284
host,ple42.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,33.553
host,ple42.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,22.695
host,ple42.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,16.932
host,ple42.planet-lab.eu,host,ple41.planet-lab.eu,rtt,0.489
host,ple42.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,37.768
host,ple42.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,14.465
host,ple42.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,9.831
host,ple42.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,33.043
host,ple42.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,14.259
host,ple42.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,9.619
host,planetlab2.xeno.cl.cam.ac.uk,host,merkur.planetlab.haw-hamburg.de,rtt,44.410
host,planetlab2.xeno.cl.cam.ac.uk,host,cse-white.cse.chalmers.se,rtt,30.710
host,planetlab2.xeno.cl.cam.ac.uk,host,aladdin.planetlab.extranet.uni-passau.de,rtt,30.430
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlabeu-1.tssg.org,rtt,12.663
host,planetlab2.xeno.cl.cam.ac.uk,host,pl2.uni-rostock.de,rtt,32.321
host,planetlab2.xeno.cl.cam.ac.uk,host,vicky.planetlab.ntua.gr,rtt,53.906
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlabeu-2.tssg.org,rtt,12.703
host,planetlab2.xeno.cl.cam.ac.uk,host,stella.planetlab.ntua.gr,rtt,51.508
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab-1.ing.unimo.it,rtt,37.652
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab2.informatik.uni-goettingen.de,rtt,26.966
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab1.cs.uit.no,rtt,56.004
host,planetlab2.xeno.cl.cam.ac.uk,host,ple44.planet-lab.eu,rtt,14.290
host,planetlab2.xeno.cl.cam.ac.uk,host,onelab2.pl.sophia.inria.fr,rtt,30.572
host,planetlab2.xeno.cl.cam.ac.uk,host,mars.planetlab.haw-hamburg.de,rtt,36.805
host,planetlab2.xeno.cl.cam.ac.uk,host,pl2.prakinf.tu-ilmenau.de,rtt,26.062
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab1.cs.vu.nl,rtt,14.549
host,planetlab2.xeno.cl.cam.ac.uk,host,ple41.planet-lab.eu,rtt,14.318
host,planetlab2.xeno.cl.cam.ac.uk,host,kulcha.mimuw.edu.pl,rtt,42.704
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab1.xeno.cl.cam.ac.uk,rtt,0.473
host,planetlab2.xeno.cl.cam.ac.uk,host,icnalplabs2.epfl.ch,rtt,21.773
host,planetlab2.xeno.cl.cam.ac.uk,host,cse-yellow.cse.chalmers.se,rtt,30.664
host,planetlab2.xeno.cl.cam.ac.uk,host,ple42.planet-lab.eu,rtt,14.300
host,planetlab2.xeno.cl.cam.ac.uk,host,icnalplabs1.epfl.ch,rtt,21.784
host,icnalplabs1.epfl.ch,host,merkur.planetlab.haw-hamburg.de,rtt,33.739
host,icnalplabs1.epfl.ch,host,cse-white.cse.chalmers.se,rtt,40.217
host,icnalplabs1.epfl.ch,host,aladdin.planetlab.extranet.uni-passau.de,rtt,18.055
host,icnalplabs1.epfl.ch,host,planetlabeu-1.tssg.org,rtt,27.008
host,icnalplabs1.epfl.ch,host,pl2.uni-rostock.de,rtt,21.603
host,icnalplabs1.epfl.ch,host,vicky.planetlab.ntua.gr,rtt,33.279
host,icnalplabs1.epfl.ch,host,planetlabeu-2.tssg.org,rtt,27.028
host,icnalplabs1.epfl.ch,host,stella.planetlab.ntua.gr,rtt,33.305
host,icnalplabs1.epfl.ch,host,planetlab-1.ing.unimo.it,rtt,18.269
host,icnalplabs1.epfl.ch,host,planetlab2.informatik.uni-goettingen.de,rtt,16.383
host,icnalplabs1.epfl.ch,host,planetlab1.cs.uit.no,rtt,65.494
host,icnalplabs1.epfl.ch,host,ple44.planet-lab.eu,rtt,9.359
host,icnalplabs1.epfl.ch,host,onelab2.pl.sophia.inria.fr,rtt,11.148
host,icnalplabs1.epfl.ch,host,mars.planetlab.haw-hamburg.de,rtt,26.164
host,icnalplabs1.epfl.ch,host,pl2.prakinf.tu-ilmenau.de,rtt,15.383
host,icnalplabs1.epfl.ch,host,planetlab1.cs.vu.nl,rtt,17.061
host,icnalplabs1.epfl.ch,host,ple41.planet-lab.eu,rtt,9.351
host,icnalplabs1.epfl.ch,host,kulcha.mimuw.edu.pl,rtt,40.365
host,icnalplabs1.epfl.ch,host,planetlab1.xeno.cl.cam.ac.uk,rtt,21.501
host,icnalplabs1.epfl.ch,host,icnalplabs2.epfl.ch,rtt,0.099
host,icnalplabs1.epfl.ch,host,cse-yellow.cse.chalmers.se,rtt,40.214
host,icnalplabs1.epfl.ch,host,ple42.planet-lab.eu,rtt,9.345
host,icnalplabs1.epfl.ch,host,planetlab2.xeno.cl.cam.ac.uk,rtt,21.459
