-e host:	mars.planetlab.haw-hamburg.de	host:	pl2.uni-rostock.de	rtt=10.690
-e host:	mars.planetlab.haw-hamburg.de	host:	vicky.planetlab.ntua.gr	rtt=58.315
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlabeu-2.tssg.org	rtt=44.541
-e host:	mars.planetlab.haw-hamburg.de	host:	stella.planetlab.ntua.gr	rtt=64.565
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlab-1.ing.unimo.it	rtt=42.016
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlab2.informatik.uni-goettingen.de	rtt=11.297
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlab1.cs.uit.no	rtt=67.638
-e host:	mars.planetlab.haw-hamburg.de	host:	ple44.planet-lab.eu	rtt=40.518
-e host:	mars.planetlab.haw-hamburg.de	host:	onelab2.pl.sophia.inria.fr	rtt=43.037
-e host:	mars.planetlab.haw-hamburg.de	host:	pl2.prakinf.tu-ilmenau.de	rtt=19.992
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlab1.cs.vu.nl	rtt=24.243
-e host:	mars.planetlab.haw-hamburg.de	host:	ple41.planet-lab.eu	rtt=33.014
-e host:	mars.planetlab.haw-hamburg.de	host:	kulcha.mimuw.edu.pl	rtt=35.654
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=43.999
-e host:	mars.planetlab.haw-hamburg.de	host:	icnalplabs2.epfl.ch	rtt=33.776
-e host:	mars.planetlab.haw-hamburg.de	host:	ple42.planet-lab.eu	rtt=33.047
-e host:	mars.planetlab.haw-hamburg.de	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=36.608
-e host:	mars.planetlab.haw-hamburg.de	host:	icnalplabs1.epfl.ch	rtt=26.271
-e host:	pl2.prakinf.tu-ilmenau.de	host:	merkur.planetlab.haw-hamburg.de	rtt=22.879
-e host:	pl2.prakinf.tu-ilmenau.de	host:	cse-white.cse.chalmers.se	rtt=23.157
-e host:	pl2.prakinf.tu-ilmenau.de	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=7.219
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlabeu-1.tssg.org	rtt=33.612
-e host:	pl2.prakinf.tu-ilmenau.de	host:	pl2.uni-rostock.de	rtt=19.989
-e host:	pl2.prakinf.tu-ilmenau.de	host:	vicky.planetlab.ntua.gr	rtt=47.384
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlabeu-2.tssg.org	rtt=33.655
-e host:	pl2.prakinf.tu-ilmenau.de	host:	stella.planetlab.ntua.gr	rtt=47.395
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlab-1.ing.unimo.it	rtt=24.848
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlab2.informatik.uni-goettingen.de	rtt=12.576
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlab1.cs.uit.no	rtt=49.232
-e host:	pl2.prakinf.tu-ilmenau.de	host:	ple44.planet-lab.eu	rtt=22.177
-e host:	pl2.prakinf.tu-ilmenau.de	host:	onelab2.pl.sophia.inria.fr	rtt=24.042
-e host:	pl2.prakinf.tu-ilmenau.de	host:	mars.planetlab.haw-hamburg.de	rtt=19.970
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlab1.cs.vu.nl	rtt=13.451
-e host:	pl2.prakinf.tu-ilmenau.de	host:	ple41.planet-lab.eu	rtt=22.142
-e host:	pl2.prakinf.tu-ilmenau.de	host:	kulcha.mimuw.edu.pl	rtt=25.039
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=25.619
-e host:	pl2.prakinf.tu-ilmenau.de	host:	icnalplabs2.epfl.ch	rtt=15.359
-e host:	pl2.prakinf.tu-ilmenau.de	host:	ple42.planet-lab.eu	rtt=22.204
-e host:	pl2.prakinf.tu-ilmenau.de	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=25.723
-e host:	pl2.prakinf.tu-ilmenau.de	host:	icnalplabs1.epfl.ch	rtt=15.368
-e host:	planetlab1.cs.vu.nl	host:	merkur.planetlab.haw-hamburg.de	rtt=
-e host:	planetlab1.cs.vu.nl	host:	cse-white.cse.chalmers.se	rtt=
-e host:	planetlab1.cs.vu.nl	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlabeu-1.tssg.org	rtt=
-e host:	planetlab1.cs.vu.nl	host:	pl2.uni-rostock.de	rtt=
-e host:	planetlab1.cs.vu.nl	host:	vicky.planetlab.ntua.gr	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlabeu-2.tssg.org	rtt=
-e host:	planetlab1.cs.vu.nl	host:	stella.planetlab.ntua.gr	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlab-1.ing.unimo.it	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlab2.informatik.uni-goettingen.de	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlab1.cs.uit.no	rtt=
-e host:	planetlab1.cs.vu.nl	host:	ple44.planet-lab.eu	rtt=
-e host:	planetlab1.cs.vu.nl	host:	onelab2.pl.sophia.inria.fr	rtt=
-e host:	planetlab1.cs.vu.nl	host:	mars.planetlab.haw-hamburg.de	rtt=
-e host:	planetlab1.cs.vu.nl	host:	pl2.prakinf.tu-ilmenau.de	rtt=
-e host:	planetlab1.cs.vu.nl	host:	ple41.planet-lab.eu	rtt=
-e host:	planetlab1.cs.vu.nl	host:	kulcha.mimuw.edu.pl	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=
-e host:	planetlab1.cs.vu.nl	host:	icnalplabs2.epfl.ch	rtt=
-e host:	planetlab1.cs.vu.nl	host:	ple42.planet-lab.eu	rtt=
-e host:	planetlab1.cs.vu.nl	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=
-e host:	planetlab1.cs.vu.nl	host:	icnalplabs1.epfl.ch	rtt=
-e host:	ple41.planet-lab.eu	host:	merkur.planetlab.haw-hamburg.de	rtt=40.586
-e host:	ple41.planet-lab.eu	host:	cse-white.cse.chalmers.se	rtt=32.761
-e host:	ple41.planet-lab.eu	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=25.016
-e host:	ple41.planet-lab.eu	host:	planetlabeu-1.tssg.org	rtt=19.480
-e host:	ple41.planet-lab.eu	host:	pl2.uni-rostock.de	rtt=28.523
-e host:	ple41.planet-lab.eu	host:	vicky.planetlab.ntua.gr	rtt=41.434
-e host:	ple41.planet-lab.eu	host:	planetlabeu-2.tssg.org	rtt=19.517
-e host:	ple41.planet-lab.eu	host:	stella.planetlab.ntua.gr	rtt=40.150
-e host:	ple41.planet-lab.eu	host:	planetlab-1.ing.unimo.it	rtt=25.182
-e host:	ple41.planet-lab.eu	host:	planetlab2.informatik.uni-goettingen.de	rtt=23.339
-e host:	ple41.planet-lab.eu	host:	planetlab1.cs.uit.no	rtt=58.007
-e host:	ple41.planet-lab.eu	host:	ple44.planet-lab.eu	rtt=0.226
-e host:	ple41.planet-lab.eu	host:	onelab2.pl.sophia.inria.fr	rtt=13.780
-e host:	ple41.planet-lab.eu	host:	mars.planetlab.haw-hamburg.de	rtt=33.084
-e host:	ple41.planet-lab.eu	host:	pl2.prakinf.tu-ilmenau.de	rtt=22.187
-e host:	ple41.planet-lab.eu	host:	planetlab1.cs.vu.nl	rtt=16.614
-e host:	ple41.planet-lab.eu	host:	kulcha.mimuw.edu.pl	rtt=36.975
-e host:	ple41.planet-lab.eu	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=13.912
-e host:	ple41.planet-lab.eu	host:	icnalplabs2.epfl.ch	rtt=9.386
-e host:	ple41.planet-lab.eu	host:	ple42.planet-lab.eu	rtt=0.161
-e host:	ple41.planet-lab.eu	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=13.980
-e host:	ple41.planet-lab.eu	host:	icnalplabs1.epfl.ch	rtt=9.399
-e host:	kulcha.mimuw.edu.pl	host:	merkur.planetlab.haw-hamburg.de	rtt=43.525
-e host:	kulcha.mimuw.edu.pl	host:	cse-white.cse.chalmers.se	rtt=37.668
-e host:	kulcha.mimuw.edu.pl	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=29.421
-e host:	kulcha.mimuw.edu.pl	host:	planetlabeu-1.tssg.org	rtt=46.914
-e host:	kulcha.mimuw.edu.pl	host:	pl2.uni-rostock.de	rtt=31.095
-e host:	kulcha.mimuw.edu.pl	host:	vicky.planetlab.ntua.gr	rtt=76.298
-e host:	kulcha.mimuw.edu.pl	host:	planetlabeu-2.tssg.org	rtt=46.876
-e host:	kulcha.mimuw.edu.pl	host:	stella.planetlab.ntua.gr	rtt=75.158
-e host:	kulcha.mimuw.edu.pl	host:	planetlab-1.ing.unimo.it	rtt=65.441
-e host:	kulcha.mimuw.edu.pl	host:	planetlab2.informatik.uni-goettingen.de	rtt=26.156
-e host:	kulcha.mimuw.edu.pl	host:	planetlab1.cs.uit.no	rtt=63.945
-e host:	kulcha.mimuw.edu.pl	host:	ple44.planet-lab.eu	rtt=37.219
-e host:	kulcha.mimuw.edu.pl	host:	onelab2.pl.sophia.inria.fr	rtt=54.312
-e host:	kulcha.mimuw.edu.pl	host:	mars.planetlab.haw-hamburg.de	rtt=35.668
-e host:	kulcha.mimuw.edu.pl	host:	pl2.prakinf.tu-ilmenau.de	rtt=25.046
-e host:	kulcha.mimuw.edu.pl	host:	planetlab1.cs.vu.nl	rtt=36.655
-e host:	kulcha.mimuw.edu.pl	host:	ple41.planet-lab.eu	rtt=36.961
-e host:	kulcha.mimuw.edu.pl	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=42.330
-e host:	kulcha.mimuw.edu.pl	host:	icnalplabs2.epfl.ch	rtt=40.308
-e host:	kulcha.mimuw.edu.pl	host:	ple42.planet-lab.eu	rtt=37.328
-e host:	kulcha.mimuw.edu.pl	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=42.396
-e host:	kulcha.mimuw.edu.pl	host:	icnalplabs1.epfl.ch	rtt=40.433
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	merkur.planetlab.haw-hamburg.de	rtt=36.547
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	cse-white.cse.chalmers.se	rtt=30.307
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=28.380
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlabeu-1.tssg.org	rtt=12.305
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	pl2.uni-rostock.de	rtt=31.942
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	vicky.planetlab.ntua.gr	rtt=53.533
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlabeu-2.tssg.org	rtt=12.320
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	stella.planetlab.ntua.gr	rtt=53.562
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlab-1.ing.unimo.it	rtt=30.979
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlab2.informatik.uni-goettingen.de	rtt=26.771
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlab1.cs.uit.no	rtt=55.604
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	ple44.planet-lab.eu	rtt=13.951
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	onelab2.pl.sophia.inria.fr	rtt=30.817
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	mars.planetlab.haw-hamburg.de	rtt=44.013
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	pl2.prakinf.tu-ilmenau.de	rtt=25.621
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlab1.cs.vu.nl	rtt=14.151
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	ple41.planet-lab.eu	rtt=13.944
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	kulcha.mimuw.edu.pl	rtt=42.332
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	icnalplabs2.epfl.ch	rtt=21.519
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	ple42.planet-lab.eu	rtt=13.930
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=0.105
-e host:	planetlab1.xeno.cl.cam.ac.uk	host:	icnalplabs1.epfl.ch	rtt=21.518
-e host:	icnalplabs2.epfl.ch	host:	merkur.planetlab.haw-hamburg.de	rtt=26.206
-e host:	icnalplabs2.epfl.ch	host:	cse-white.cse.chalmers.se	rtt=40.244
-e host:	icnalplabs2.epfl.ch	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=19.739
-e host:	icnalplabs2.epfl.ch	host:	planetlabeu-1.tssg.org	rtt=27.013
-e host:	icnalplabs2.epfl.ch	host:	pl2.uni-rostock.de	rtt=21.590
-e host:	icnalplabs2.epfl.ch	host:	vicky.planetlab.ntua.gr	rtt=34.522
-e host:	icnalplabs2.epfl.ch	host:	planetlabeu-2.tssg.org	rtt=27.034
-e host:	icnalplabs2.epfl.ch	host:	stella.planetlab.ntua.gr	rtt=34.561
-e host:	icnalplabs2.epfl.ch	host:	planetlab-1.ing.unimo.it	rtt=24.529
-e host:	icnalplabs2.epfl.ch	host:	planetlab2.informatik.uni-goettingen.de	rtt=16.416
-e host:	icnalplabs2.epfl.ch	host:	planetlab1.cs.uit.no	rtt=65.518
-e host:	icnalplabs2.epfl.ch	host:	ple44.planet-lab.eu	rtt=9.370
-e host:	icnalplabs2.epfl.ch	host:	onelab2.pl.sophia.inria.fr	rtt=11.077
-e host:	icnalplabs2.epfl.ch	host:	mars.planetlab.haw-hamburg.de	rtt=33.646
-e host:	icnalplabs2.epfl.ch	host:	pl2.prakinf.tu-ilmenau.de	rtt=15.247
-e host:	icnalplabs2.epfl.ch	host:	planetlab1.cs.vu.nl	rtt=17.075
-e host:	icnalplabs2.epfl.ch	host:	ple41.planet-lab.eu	rtt=9.425
-e host:	icnalplabs2.epfl.ch	host:	kulcha.mimuw.edu.pl	rtt=40.245
-e host:	icnalplabs2.epfl.ch	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=21.433
-e host:	icnalplabs2.epfl.ch	host:	ple42.planet-lab.eu	rtt=9.368
-e host:	icnalplabs2.epfl.ch	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=21.508
-e host:	icnalplabs2.epfl.ch	host:	icnalplabs1.epfl.ch	rtt=0.096
-e host:	ple42.planet-lab.eu	host:	merkur.planetlab.haw-hamburg.de	rtt=41.108
-e host:	ple42.planet-lab.eu	host:	cse-white.cse.chalmers.se	rtt=33.284
-e host:	ple42.planet-lab.eu	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=27.090
-e host:	ple42.planet-lab.eu	host:	planetlabeu-1.tssg.org	rtt=19.980
-e host:	ple42.planet-lab.eu	host:	pl2.uni-rostock.de	rtt=28.973
-e host:	ple42.planet-lab.eu	host:	vicky.planetlab.ntua.gr	rtt=41.927
-e host:	ple42.planet-lab.eu	host:	planetlabeu-2.tssg.org	rtt=19.919
-e host:	ple42.planet-lab.eu	host:	stella.planetlab.ntua.gr	rtt=41.944
-e host:	ple42.planet-lab.eu	host:	planetlab-1.ing.unimo.it	rtt=25.603
-e host:	ple42.planet-lab.eu	host:	planetlab2.informatik.uni-goettingen.de	rtt=23.678
-e host:	ple42.planet-lab.eu	host:	planetlab1.cs.uit.no	rtt=58.431
-e host:	ple42.planet-lab.eu	host:	ple44.planet-lab.eu	rtt=0.559
-e host:	ple42.planet-lab.eu	host:	onelab2.pl.sophia.inria.fr	rtt=14.240
-e host:	ple42.planet-lab.eu	host:	mars.planetlab.haw-hamburg.de	rtt=33.464
-e host:	ple42.planet-lab.eu	host:	pl2.prakinf.tu-ilmenau.de	rtt=22.667
-e host:	ple42.planet-lab.eu	host:	planetlab1.cs.vu.nl	rtt=17.021
-e host:	ple42.planet-lab.eu	host:	ple41.planet-lab.eu	rtt=0.668
-e host:	ple42.planet-lab.eu	host:	kulcha.mimuw.edu.pl	rtt=37.716
-e host:	ple42.planet-lab.eu	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=14.435
-e host:	ple42.planet-lab.eu	host:	icnalplabs2.epfl.ch	rtt=9.845
-e host:	ple42.planet-lab.eu	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=14.441
-e host:	ple42.planet-lab.eu	host:	icnalplabs1.epfl.ch	rtt=9.761
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	merkur.planetlab.haw-hamburg.de	rtt=44.410
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	cse-white.cse.chalmers.se	rtt=30.764
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=30.335
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlabeu-1.tssg.org	rtt=12.745
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	pl2.uni-rostock.de	rtt=32.381
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	vicky.planetlab.ntua.gr	rtt=51.492
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlabeu-2.tssg.org	rtt=12.774
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	stella.planetlab.ntua.gr	rtt=53.942
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlab-1.ing.unimo.it	rtt=37.743
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlab2.informatik.uni-goettingen.de	rtt=27.067
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlab1.cs.uit.no	rtt=56.007
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	ple44.planet-lab.eu	rtt=14.309
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	onelab2.pl.sophia.inria.fr	rtt=30.676
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	mars.planetlab.haw-hamburg.de	rtt=36.949
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	pl2.prakinf.tu-ilmenau.de	rtt=26.008
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlab1.cs.vu.nl	rtt=14.573
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	ple41.planet-lab.eu	rtt=14.405
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	kulcha.mimuw.edu.pl	rtt=42.774
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=0.374
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	icnalplabs2.epfl.ch	rtt=21.925
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	ple42.planet-lab.eu	rtt=14.377
-e host:	planetlab2.xeno.cl.cam.ac.uk	host:	icnalplabs1.epfl.ch	rtt=21.944
-e host:	icnalplabs1.epfl.ch	host:	merkur.planetlab.haw-hamburg.de	rtt=33.723
-e host:	icnalplabs1.epfl.ch	host:	cse-white.cse.chalmers.se	rtt=40.210
-e host:	icnalplabs1.epfl.ch	host:	aladdin.planetlab.extranet.uni-passau.de	rtt=18.039
-e host:	icnalplabs1.epfl.ch	host:	planetlabeu-1.tssg.org	rtt=27.032
-e host:	icnalplabs1.epfl.ch	host:	pl2.uni-rostock.de	rtt=21.646
-e host:	icnalplabs1.epfl.ch	host:	vicky.planetlab.ntua.gr	rtt=34.549
-e host:	icnalplabs1.epfl.ch	host:	planetlabeu-2.tssg.org	rtt=27.003
-e host:	icnalplabs1.epfl.ch	host:	stella.planetlab.ntua.gr	rtt=33.346
-e host:	icnalplabs1.epfl.ch	host:	planetlab-1.ing.unimo.it	rtt=18.315
-e host:	icnalplabs1.epfl.ch	host:	planetlab2.informatik.uni-goettingen.de	rtt=16.429
-e host:	icnalplabs1.epfl.ch	host:	planetlab1.cs.uit.no	rtt=65.511
-e host:	icnalplabs1.epfl.ch	host:	ple44.planet-lab.eu	rtt=9.316
-e host:	icnalplabs1.epfl.ch	host:	onelab2.pl.sophia.inria.fr	rtt=11.069
-e host:	icnalplabs1.epfl.ch	host:	mars.planetlab.haw-hamburg.de	rtt=26.180
-e host:	icnalplabs1.epfl.ch	host:	pl2.prakinf.tu-ilmenau.de	rtt=15.319
-e host:	icnalplabs1.epfl.ch	host:	planetlab1.cs.vu.nl	rtt=17.119
-e host:	icnalplabs1.epfl.ch	host:	ple41.planet-lab.eu	rtt=9.335
-e host:	icnalplabs1.epfl.ch	host:	kulcha.mimuw.edu.pl	rtt=40.347
-e host:	icnalplabs1.epfl.ch	host:	planetlab1.xeno.cl.cam.ac.uk	rtt=21.459
-e host:	icnalplabs1.epfl.ch	host:	icnalplabs2.epfl.ch	rtt=0.102
-e host:	icnalplabs1.epfl.ch	host:	ple42.planet-lab.eu	rtt=9.365
-e host:	icnalplabs1.epfl.ch	host:	planetlab2.xeno.cl.cam.ac.uk	rtt=21.477
