host,mars.planetlab.haw-hamburg.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,43.993
host,mars.planetlab.haw-hamburg.de,host,icnalplabs2.epfl.ch,rtt,33.733
host,mars.planetlab.haw-hamburg.de,host,cse-yellow.cse.chalmers.se,rtt,34.067
host,mars.planetlab.haw-hamburg.de,host,ple42.planet-lab.eu,rtt,33.100
host,mars.planetlab.haw-hamburg.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,36.603
host,mars.planetlab.haw-hamburg.de,host,icnalplabs1.epfl.ch,rtt,26.247
host,pl2.prakinf.tu-ilmenau.de,host,merkur.planetlab.haw-hamburg.de,rtt,22.925
host,pl2.prakinf.tu-ilmenau.de,host,cse-white.cse.chalmers.se,rtt,23.178
host,pl2.prakinf.tu-ilmenau.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,7.234
host,pl2.prakinf.tu-ilmenau.de,host,planetlabeu-1.tssg.org,rtt,33.704
host,pl2.prakinf.tu-ilmenau.de,host,pl2.uni-rostock.de,rtt,20.015
host,pl2.prakinf.tu-ilmenau.de,host,vicky.planetlab.ntua.gr,rtt,46.208
host,pl2.prakinf.tu-ilmenau.de,host,planetlabeu-2.tssg.org,rtt,33.652
host,pl2.prakinf.tu-ilmenau.de,host,stella.planetlab.ntua.gr,rtt,46.198
host,pl2.prakinf.tu-ilmenau.de,host,planetlab-1.ing.unimo.it,rtt,24.900
host,pl2.prakinf.tu-ilmenau.de,host,planetlab2.informatik.uni-goettingen.de,rtt,12.641
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.cs.uit.no,rtt,49.274
host,pl2.prakinf.tu-ilmenau.de,host,ple44.planet-lab.eu,rtt,22.202
host,pl2.prakinf.tu-ilmenau.de,host,onelab2.pl.sophia.inria.fr,rtt,24.059
host,pl2.prakinf.tu-ilmenau.de,host,mars.planetlab.haw-hamburg.de,rtt,19.991
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.cs.vu.nl,rtt,13.508
host,pl2.prakinf.tu-ilmenau.de,host,ple41.planet-lab.eu,rtt,22.412
host,pl2.prakinf.tu-ilmenau.de,host,kulcha.mimuw.edu.pl,rtt,25.046
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,25.715
host,pl2.prakinf.tu-ilmenau.de,host,icnalplabs2.epfl.ch,rtt,15.387
host,pl2.prakinf.tu-ilmenau.de,host,cse-yellow.cse.chalmers.se,rtt,23.173
host,pl2.prakinf.tu-ilmenau.de,host,ple42.planet-lab.eu,rtt,22.447
host,pl2.prakinf.tu-ilmenau.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,25.748
host,pl2.prakinf.tu-ilmenau.de,host,icnalplabs1.epfl.ch,rtt,15.378
host,planetlab1.cs.vu.nl,host,merkur.planetlab.haw-hamburg.de,rtt,
host,planetlab1.cs.vu.nl,host,cse-white.cse.chalmers.se,rtt,
host,planetlab1.cs.vu.nl,host,aladdin.planetlab.extranet.uni-passau.de,rtt,
host,planetlab1.cs.vu.nl,host,planetlabeu-1.tssg.org,rtt,
host,planetlab1.cs.vu.nl,host,pl2.uni-rostock.de,rtt,
host,planetlab1.cs.vu.nl,host,vicky.planetlab.ntua.gr,rtt,
host,planetlab1.cs.vu.nl,host,planetlabeu-2.tssg.org,rtt,
host,planetlab1.cs.vu.nl,host,stella.planetlab.ntua.gr,rtt,
host,planetlab1.cs.vu.nl,host,planetlab-1.ing.unimo.it,rtt,
host,planetlab1.cs.vu.nl,host,planetlab2.informatik.uni-goettingen.de,rtt,
host,planetlab1.cs.vu.nl,host,planetlab1.cs.uit.no,rtt,
host,planetlab1.cs.vu.nl,host,ple44.planet-lab.eu,rtt,
host,planetlab1.cs.vu.nl,host,onelab2.pl.sophia.inria.fr,rtt,
host,planetlab1.cs.vu.nl,host,mars.planetlab.haw-hamburg.de,rtt,
host,planetlab1.cs.vu.nl,host,pl2.prakinf.tu-ilmenau.de,rtt,
host,planetlab1.cs.vu.nl,host,ple41.planet-lab.eu,rtt,
host,planetlab1.cs.vu.nl,host,kulcha.mimuw.edu.pl,rtt,
host,planetlab1.cs.vu.nl,host,planetlab1.xeno.cl.cam.ac.uk,rtt,
host,planetlab1.cs.vu.nl,host,icnalplabs2.epfl.ch,rtt,
host,planetlab1.cs.vu.nl,host,cse-yellow.cse.chalmers.se,rtt,
host,planetlab1.cs.vu.nl,host,ple42.planet-lab.eu,rtt,
host,planetlab1.cs.vu.nl,host,planetlab2.xeno.cl.cam.ac.uk,rtt,
host,planetlab1.cs.vu.nl,host,icnalplabs1.epfl.ch,rtt,
host,ple41.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,40.588
host,ple41.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,32.720
host,ple41.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,24.962
host,ple41.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.513
host,ple41.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.539
host,ple41.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,41.408
host,ple41.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,19.584
host,ple41.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,40.231
host,ple41.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.193
host,ple41.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,28.975
host,ple41.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,64.206
host,ple41.planet-lab.eu,host,ple44.planet-lab.eu,rtt,0.206
host,ple41.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,21.372
host,ple41.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,34.698
host,ple41.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,27.981
host,ple41.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,16.848
host,ple41.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,37.211
host,ple41.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,13.993
host,ple41.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,9.381
host,ple41.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,41.042
host,ple41.planet-lab.eu,host,ple42.planet-lab.eu,rtt,0.251
host,ple41.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,14.068
host,ple41.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,16.571
host,kulcha.mimuw.edu.pl,host,merkur.planetlab.haw-hamburg.de,rtt,43.488
host,kulcha.mimuw.edu.pl,host,cse-white.cse.chalmers.se,rtt,37.696
host,kulcha.mimuw.edu.pl,host,aladdin.planetlab.extranet.uni-passau.de,rtt,29.460
host,kulcha.mimuw.edu.pl,host,planetlabeu-1.tssg.org,rtt,46.848
host,kulcha.mimuw.edu.pl,host,pl2.uni-rostock.de,rtt,31.055
host,kulcha.mimuw.edu.pl,host,vicky.planetlab.ntua.gr,rtt,74.029
host,kulcha.mimuw.edu.pl,host,planetlabeu-2.tssg.org,rtt,46.805
host,kulcha.mimuw.edu.pl,host,stella.planetlab.ntua.gr,rtt,75.161
host,kulcha.mimuw.edu.pl,host,planetlab-1.ing.unimo.it,rtt,65.434
host,kulcha.mimuw.edu.pl,host,planetlab2.informatik.uni-goettingen.de,rtt,26.158
host,kulcha.mimuw.edu.pl,host,planetlab1.cs.uit.no,rtt,63.960
host,kulcha.mimuw.edu.pl,host,ple44.planet-lab.eu,rtt,44.563
host,kulcha.mimuw.edu.pl,host,onelab2.pl.sophia.inria.fr,rtt,54.332
host,kulcha.mimuw.edu.pl,host,mars.planetlab.haw-hamburg.de,rtt,35.634
host,kulcha.mimuw.edu.pl,host,pl2.prakinf.tu-ilmenau.de,rtt,25.064
host,kulcha.mimuw.edu.pl,host,planetlab1.cs.vu.nl,rtt,37.039
host,kulcha.mimuw.edu.pl,host,ple41.planet-lab.eu,rtt,36.959
host,kulcha.mimuw.edu.pl,host,planetlab1.xeno.cl.cam.ac.uk,rtt,42.380
host,kulcha.mimuw.edu.pl,host,icnalplabs2.epfl.ch,rtt,40.312
host,kulcha.mimuw.edu.pl,host,cse-yellow.cse.chalmers.se,rtt,37.649
host,kulcha.mimuw.edu.pl,host,ple42.planet-lab.eu,rtt,45.785
host,kulcha.mimuw.edu.pl,host,planetlab2.xeno.cl.cam.ac.uk,rtt,42.397
host,kulcha.mimuw.edu.pl,host,icnalplabs1.epfl.ch,rtt,40.433
host,planetlab1.xeno.cl.cam.ac.uk,host,merkur.planetlab.haw-hamburg.de,rtt,36.593
host,planetlab1.xeno.cl.cam.ac.uk,host,cse-white.cse.chalmers.se,rtt,30.310
host,planetlab1.xeno.cl.cam.ac.uk,host,aladdin.planetlab.extranet.uni-passau.de,rtt,28.417
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlabeu-1.tssg.org,rtt,12.378
host,planetlab1.xeno.cl.cam.ac.uk,host,pl2.uni-rostock.de,rtt,31.941
host,planetlab1.xeno.cl.cam.ac.uk,host,vicky.planetlab.ntua.gr,rtt,53.569
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlabeu-2.tssg.org,rtt,12.339
host,planetlab1.xeno.cl.cam.ac.uk,host,stella.planetlab.ntua.gr,rtt,52.380
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab-1.ing.unimo.it,rtt,30.994
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab2.informatik.uni-goettingen.de,rtt,26.785
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab1.cs.uit.no,rtt,55.629
host,planetlab1.xeno.cl.cam.ac.uk,host,ple44.planet-lab.eu,rtt,14.001
host,planetlab1.xeno.cl.cam.ac.uk,host,onelab2.pl.sophia.inria.fr,rtt,37.799
host,planetlab1.xeno.cl.cam.ac.uk,host,mars.planetlab.haw-hamburg.de,rtt,44.029
host,planetlab1.xeno.cl.cam.ac.uk,host,pl2.prakinf.tu-ilmenau.de,rtt,25.747
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab1.cs.vu.nl,rtt,14.157
host,planetlab1.xeno.cl.cam.ac.uk,host,ple41.planet-lab.eu,rtt,14.100
host,planetlab1.xeno.cl.cam.ac.uk,host,kulcha.mimuw.edu.pl,rtt,42.333
host,planetlab1.xeno.cl.cam.ac.uk,host,icnalplabs2.epfl.ch,rtt,21.570
host,planetlab1.xeno.cl.cam.ac.uk,host,cse-yellow.cse.chalmers.se,rtt,30.372
host,planetlab1.xeno.cl.cam.ac.uk,host,ple42.planet-lab.eu,rtt,18.659
host,planetlab1.xeno.cl.cam.ac.uk,host,planetlab2.xeno.cl.cam.ac.uk,rtt,0.065
host,planetlab1.xeno.cl.cam.ac.uk,host,icnalplabs1.epfl.ch,rtt,21.582
host,icnalplabs2.epfl.ch,host,merkur.planetlab.haw-hamburg.de,rtt,26.146
host,icnalplabs2.epfl.ch,host,cse-white.cse.chalmers.se,rtt,40.243
host,icnalplabs2.epfl.ch,host,aladdin.planetlab.extranet.uni-passau.de,rtt,19.750
host,icnalplabs2.epfl.ch,host,planetlabeu-1.tssg.org,rtt,27.017
host,icnalplabs2.epfl.ch,host,pl2.uni-rostock.de,rtt,21.593
host,icnalplabs2.epfl.ch,host,vicky.planetlab.ntua.gr,rtt,33.318
host,icnalplabs2.epfl.ch,host,planetlabeu-2.tssg.org,rtt,27.035
host,icnalplabs2.epfl.ch,host,stella.planetlab.ntua.gr,rtt,34.558
host,icnalplabs2.epfl.ch,host,planetlab-1.ing.unimo.it,rtt,24.551
host,icnalplabs2.epfl.ch,host,planetlab2.informatik.uni-goettingen.de,rtt,16.407
host,icnalplabs2.epfl.ch,host,planetlab1.cs.uit.no,rtt,65.488
host,icnalplabs2.epfl.ch,host,ple44.planet-lab.eu,rtt,9.329
host,icnalplabs2.epfl.ch,host,onelab2.pl.sophia.inria.fr,rtt,11.262
host,icnalplabs2.epfl.ch,host,mars.planetlab.haw-hamburg.de,rtt,33.765
host,icnalplabs2.epfl.ch,host,pl2.prakinf.tu-ilmenau.de,rtt,15.313
host,icnalplabs2.epfl.ch,host,planetlab1.cs.vu.nl,rtt,17.109
host,icnalplabs2.epfl.ch,host,ple41.planet-lab.eu,rtt,9.355
host,icnalplabs2.epfl.ch,host,kulcha.mimuw.edu.pl,rtt,40.247
host,icnalplabs2.epfl.ch,host,planetlab1.xeno.cl.cam.ac.uk,rtt,21.530
host,icnalplabs2.epfl.ch,host,cse-yellow.cse.chalmers.se,rtt,40.252
host,icnalplabs2.epfl.ch,host,ple42.planet-lab.eu,rtt,9.308
host,icnalplabs2.epfl.ch,host,planetlab2.xeno.cl.cam.ac.uk,rtt,21.507
host,icnalplabs2.epfl.ch,host,icnalplabs1.epfl.ch,rtt,0.092
host,cse-yellow.cse.chalmers.se,host,merkur.planetlab.haw-hamburg.de,rtt,41.541
host,cse-yellow.cse.chalmers.se,host,cse-white.cse.chalmers.se,rtt,0.089
host,cse-yellow.cse.chalmers.se,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.588
host,cse-yellow.cse.chalmers.se,host,planetlabeu-1.tssg.org,rtt,38.339
host,cse-yellow.cse.chalmers.se,host,pl2.uni-rostock.de,rtt,29.465
host,cse-yellow.cse.chalmers.se,host,vicky.planetlab.ntua.gr,rtt,72.345
host,cse-yellow.cse.chalmers.se,host,planetlabeu-2.tssg.org,rtt,38.368
host,cse-yellow.cse.chalmers.se,host,stella.planetlab.ntua.gr,rtt,72.389
host,cse-yellow.cse.chalmers.se,host,planetlab-1.ing.unimo.it,rtt,49.398
host,cse-yellow.cse.chalmers.se,host,planetlab2.informatik.uni-goettingen.de,rtt,24.296
host,cse-yellow.cse.chalmers.se,host,planetlab1.cs.uit.no,rtt,30.547
host,cse-yellow.cse.chalmers.se,host,ple44.planet-lab.eu,rtt,32.758
host,cse-yellow.cse.chalmers.se,host,onelab2.pl.sophia.inria.fr,rtt,49.074
host,cse-yellow.cse.chalmers.se,host,mars.planetlab.haw-hamburg.de,rtt,34.083
host,cse-yellow.cse.chalmers.se,host,pl2.prakinf.tu-ilmenau.de,rtt,23.174
host,cse-yellow.cse.chalmers.se,host,planetlab1.cs.vu.nl,rtt,33.767
host,cse-yellow.cse.chalmers.se,host,ple41.planet-lab.eu,rtt,32.706
host,cse-yellow.cse.chalmers.se,host,kulcha.mimuw.edu.pl,rtt,37.656
host,cse-yellow.cse.chalmers.se,host,planetlab1.xeno.cl.cam.ac.uk,rtt,30.431
host,cse-yellow.cse.chalmers.se,host,icnalplabs2.epfl.ch,rtt,40.271
host,cse-yellow.cse.chalmers.se,host,ple42.planet-lab.eu,rtt,32.705
host,cse-yellow.cse.chalmers.se,host,planetlab2.xeno.cl.cam.ac.uk,rtt,30.395
host,cse-yellow.cse.chalmers.se,host,icnalplabs1.epfl.ch,rtt,40.353
host,ple42.planet-lab.eu,host,merkur.planetlab.haw-hamburg.de,rtt,41.120
host,ple42.planet-lab.eu,host,cse-white.cse.chalmers.se,rtt,33.181
host,ple42.planet-lab.eu,host,aladdin.planetlab.extranet.uni-passau.de,rtt,27.099
host,ple42.planet-lab.eu,host,planetlabeu-1.tssg.org,rtt,19.901
host,ple42.planet-lab.eu,host,pl2.uni-rostock.de,rtt,28.987
host,ple42.planet-lab.eu,host,vicky.planetlab.ntua.gr,rtt,41.922
host,ple42.planet-lab.eu,host,planetlabeu-2.tssg.org,rtt,19.920
host,ple42.planet-lab.eu,host,stella.planetlab.ntua.gr,rtt,40.679
host,ple42.planet-lab.eu,host,planetlab-1.ing.unimo.it,rtt,25.612
host,ple42.planet-lab.eu,host,planetlab2.informatik.uni-goettingen.de,rtt,23.713
host,ple42.planet-lab.eu,host,planetlab1.cs.uit.no,rtt,58.394
host,ple42.planet-lab.eu,host,ple44.planet-lab.eu,rtt,0.652
host,ple42.planet-lab.eu,host,onelab2.pl.sophia.inria.fr,rtt,14.269
host,ple42.planet-lab.eu,host,mars.planetlab.haw-hamburg.de,rtt,33.612
host,ple42.planet-lab.eu,host,pl2.prakinf.tu-ilmenau.de,rtt,22.713
host,ple42.planet-lab.eu,host,planetlab1.cs.vu.nl,rtt,20.528
host,ple42.planet-lab.eu,host,ple41.planet-lab.eu,rtt,0.654
host,ple42.planet-lab.eu,host,kulcha.mimuw.edu.pl,rtt,40.052
host,ple42.planet-lab.eu,host,planetlab1.xeno.cl.cam.ac.uk,rtt,19.944
host,ple42.planet-lab.eu,host,icnalplabs2.epfl.ch,rtt,17.553
host,ple42.planet-lab.eu,host,cse-yellow.cse.chalmers.se,rtt,39.930
host,ple42.planet-lab.eu,host,planetlab2.xeno.cl.cam.ac.uk,rtt,21.319
host,ple42.planet-lab.eu,host,icnalplabs1.epfl.ch,rtt,15.038
host,planetlab2.xeno.cl.cam.ac.uk,host,merkur.planetlab.haw-hamburg.de,rtt,44.411
host,planetlab2.xeno.cl.cam.ac.uk,host,cse-white.cse.chalmers.se,rtt,30.786
host,planetlab2.xeno.cl.cam.ac.uk,host,aladdin.planetlab.extranet.uni-passau.de,rtt,30.414
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlabeu-1.tssg.org,rtt,12.755
host,planetlab2.xeno.cl.cam.ac.uk,host,pl2.uni-rostock.de,rtt,32.360
host,planetlab2.xeno.cl.cam.ac.uk,host,vicky.planetlab.ntua.gr,rtt,52.647
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlabeu-2.tssg.org,rtt,12.694
host,planetlab2.xeno.cl.cam.ac.uk,host,stella.planetlab.ntua.gr,rtt,52.750
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab-1.ing.unimo.it,rtt,37.698
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab2.informatik.uni-goettingen.de,rtt,27.134
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab1.cs.uit.no,rtt,55.993
host,planetlab2.xeno.cl.cam.ac.uk,host,ple44.planet-lab.eu,rtt,21.689
host,planetlab2.xeno.cl.cam.ac.uk,host,onelab2.pl.sophia.inria.fr,rtt,47.343
host,planetlab2.xeno.cl.cam.ac.uk,host,mars.planetlab.haw-hamburg.de,rtt,36.920
host,planetlab2.xeno.cl.cam.ac.uk,host,pl2.prakinf.tu-ilmenau.de,rtt,26.154
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab1.cs.vu.nl,rtt,14.569
host,planetlab2.xeno.cl.cam.ac.uk,host,ple41.planet-lab.eu,rtt,19.953
host,planetlab2.xeno.cl.cam.ac.uk,host,kulcha.mimuw.edu.pl,rtt,42.678
host,planetlab2.xeno.cl.cam.ac.uk,host,planetlab1.xeno.cl.cam.ac.uk,rtt,0.409
host,planetlab2.xeno.cl.cam.ac.uk,host,icnalplabs2.epfl.ch,rtt,21.925
host,planetlab2.xeno.cl.cam.ac.uk,host,cse-yellow.cse.chalmers.se,rtt,30.733
host,planetlab2.xeno.cl.cam.ac.uk,host,ple42.planet-lab.eu,rtt,14.351
host,planetlab2.xeno.cl.cam.ac.uk,host,icnalplabs1.epfl.ch,rtt,21.922
host,icnalplabs1.epfl.ch,host,merkur.planetlab.haw-hamburg.de,rtt,33.698
host,icnalplabs1.epfl.ch,host,cse-white.cse.chalmers.se,rtt,40.214
host,icnalplabs1.epfl.ch,host,aladdin.planetlab.extranet.uni-passau.de,rtt,18.046
host,icnalplabs1.epfl.ch,host,planetlabeu-1.tssg.org,rtt,27.057
host,icnalplabs1.epfl.ch,host,pl2.uni-rostock.de,rtt,21.632
host,icnalplabs1.epfl.ch,host,vicky.planetlab.ntua.gr,rtt,34.509
host,icnalplabs1.epfl.ch,host,planetlabeu-2.tssg.org,rtt,27.021
host,icnalplabs1.epfl.ch,host,stella.planetlab.ntua.gr,rtt,34.498
host,icnalplabs1.epfl.ch,host,planetlab-1.ing.unimo.it,rtt,18.232
host,icnalplabs1.epfl.ch,host,planetlab2.informatik.uni-goettingen.de,rtt,16.344
host,icnalplabs1.epfl.ch,host,planetlab1.cs.uit.no,rtt,65.504
host,icnalplabs1.epfl.ch,host,ple44.planet-lab.eu,rtt,10.870
host,icnalplabs1.epfl.ch,host,onelab2.pl.sophia.inria.fr,rtt,44.035
host,icnalplabs1.epfl.ch,host,mars.planetlab.haw-hamburg.de,rtt,26.181
host,icnalplabs1.epfl.ch,host,pl2.prakinf.tu-ilmenau.de,rtt,15.299
host,icnalplabs1.epfl.ch,host,planetlab1.cs.vu.nl,rtt,17.152
host,icnalplabs1.epfl.ch,host,ple41.planet-lab.eu,rtt,17.234
host,icnalplabs1.epfl.ch,host,kulcha.mimuw.edu.pl,rtt,40.368
host,icnalplabs1.epfl.ch,host,planetlab1.xeno.cl.cam.ac.uk,rtt,21.546
host,icnalplabs1.epfl.ch,host,icnalplabs2.epfl.ch,rtt,0.096
host,icnalplabs1.epfl.ch,host,cse-yellow.cse.chalmers.se,rtt,40.247
host,icnalplabs1.epfl.ch,host,ple42.planet-lab.eu,rtt,9.354
host,icnalplabs1.epfl.ch,host,planetlab2.xeno.cl.cam.ac.uk,rtt,21.470
