host,mars.planetlab.haw-hamburg.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,44.010
host,mars.planetlab.haw-hamburg.de,host,icnalplabs2.epfl.ch,rtt,33.756
host,mars.planetlab.haw-hamburg.de,host,cse-yellow.cse.chalmers.se,rtt,34.052
host,mars.planetlab.haw-hamburg.de,host,ple42.planet-lab.eu,rtt,33.056
host,mars.planetlab.haw-hamburg.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,36.601
host,mars.planetlab.haw-hamburg.de,host,icnalplabs1.epfl.ch,rtt,26.270
host,pl2.prakinf.tu-ilmenau.de,host,merkur.planetlab.haw-hamburg.de,rtt,22.887
host,pl2.prakinf.tu-ilmenau.de,host,cse-white.cse.chalmers.se,rtt,23.199
host,pl2.prakinf.tu-ilmenau.de,host,aladdin.planetlab.extranet.uni-passau.de,rtt,7.222
host,pl2.prakinf.tu-ilmenau.de,host,planetlabeu-1.tssg.org,rtt,33.692
host,pl2.prakinf.tu-ilmenau.de,host,pl2.uni-rostock.de,rtt,19.999
host,pl2.prakinf.tu-ilmenau.de,host,vicky.planetlab.ntua.gr,rtt,46.195
host,pl2.prakinf.tu-ilmenau.de,host,planetlabeu-2.tssg.org,rtt,33.684
host,pl2.prakinf.tu-ilmenau.de,host,stella.planetlab.ntua.gr,rtt,47.455
host,pl2.prakinf.tu-ilmenau.de,host,planetlab-1.ing.unimo.it,rtt,24.880
host,pl2.prakinf.tu-ilmenau.de,host,planetlab2.informatik.uni-goettingen.de,rtt,12.647
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.cs.uit.no,rtt,49.308
host,pl2.prakinf.tu-ilmenau.de,host,ple44.planet-lab.eu,rtt,22.205
host,pl2.prakinf.tu-ilmenau.de,host,onelab2.pl.sophia.inria.fr,rtt,24.036
host,pl2.prakinf.tu-ilmenau.de,host,mars.planetlab.haw-hamburg.de,rtt,20.000
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.cs.vu.nl,rtt,13.510
host,pl2.prakinf.tu-ilmenau.de,host,ple41.planet-lab.eu,rtt,22.163
host,pl2.prakinf.tu-ilmenau.de,host,kulcha.mimuw.edu.pl,rtt,25.101
host,pl2.prakinf.tu-ilmenau.de,host,planetlab1.xeno.cl.cam.ac.uk,rtt,25.709
host,pl2.prakinf.tu-ilmenau.de,host,icnalplabs2.epfl.ch,rtt,15.372
host,pl2.prakinf.tu-ilmenau.de,host,cse-yellow.cse.chalmers.se,rtt,23.174
host,pl2.prakinf.tu-ilmenau.de,host,ple42.planet-lab.eu,rtt,22.192
host,pl2.prakinf.tu-ilmenau.de,host,planetlab2.xeno.cl.cam.ac.uk,rtt,25.703
host,pl2.prakinf.tu-ilmenau.de,host,icnalplabs1.epfl.ch,rtt,15.363
host,planetlab1.cs.vu.nl,host,merkur.planetlab.haw-hamburg.de,rtt,
